Model,Bal_Accuracy,Precision,Recall,F1,ROC-AUC,Avg Precision,MCC
Logistic Regression,0.9454,0.0545,0.9184,0.1029,0.9695,0.7168,0.22
Decision Tree,0.9081,0.1213,0.8265,0.2115,0.8968,0.3932,0.3142
Random Forest,0.913,0.7431,0.8265,0.7826,0.974,0.8596,0.7833
XGBoost,0.9331,0.5862,0.8673,0.6996,0.98,0.8597,0.7125
Isolation Forest,0.6422,0.2667,0.2857,0.2759,0.9543,0.1619,0.2747
Neural Network,0.9027,0.6529,0.8061,0.7215,0.9726,0.7667,0.725
Hybrid (IF+XGB),0.9381,0.5309,0.8776,0.6615,0.9799,0.8454,0.6819
